id,title,domain1,domain2,domain3,Section,meta,desc,img,year
Step_1_Quarring,Step 1: Quarring,Technical,,,,Extracting materials,"The first step is extracting geological materials such as limestone, clay, sand and rock. Heavy machinery is used to remove and transport the material, including excavators, drilling machines, bulldozers, wheel loaders, dump trucks and crushers.
 
 Large pieces of rock are too big to use directly, so they are transported to crushing equipment. This process can produce dust, fine particles and oversized or unusable material. Some mineral fractions can potentially be returned to the process or used elsewhere.",,
Step_2_Crushing,Step 2: Crushing,Technical,,,,Reducing size,"The extracted limestone and other materials are reduced in size. Imagine taking a huge piece of limestone and turning it into something closer to gravel. For this they use machinery like, jaw crushers, impact crushers or hammer crushers. The post quarring process is breaking the rock into smaller pieces before further processing and laboratory analysis.",,
Step_3_Grinding_&_mixing,Step 3: Grinding & mixing,Technical,,,,Raw meal,"After crushing, the materials are ground into a much finer powder, called raw meal. This is necessary because the materials need to react properly at high temperature duing the kiln process. The raw materials are carefully mixed. For this they use machinery like: raw mills, ball mills, vertical roller mills, conveyors and storage silos. The material is continuously monitored because the chemical composition need to be controlled",,
Step_4_Preheating,Step 4: Preheating,Technical,,,,Chemical reactions,"Before entering the kiln, the raw material passes through a preheater tower. Hot gases from the cement production process are used to heat the raw material. This is important because it means the factory can recover and reuse the heat instead of simply throwing it away. The preheater starts the chemical reactions and improves the efficiency of the subsequent kiln firing process.",,
Step_5_Calcination_&_clinker,Step 5: Calcination & clinker,Technical,,,,Energy intensive,"This is the most energy intesive part of the process. The material enters a large rotary kiln. Temepratures reach approximately 1450°C. At these temperatures, the minerals chemically react and form clinker. Clinker looks like small, hard, grey/black stones. This stage is important because you are no longer simply changing the shape of the material, you are changing its chemical composition. That is what makes cement production different from simply crushing stone.",,
Step_6_Cooling_the_clinker,Step 6: Cooling the clinker,Technical,,,,Intermediate product,"The clinker leaves the kiln extremely hot. It is rapidly cooled. This is done using a clinker cooler. The inerstering part is that the hot air generated during cooling can be recovered and returned to the kiln. So instead of wasting all of that heat, it improves the efficiency of the process.",,
Step_7_Final_grinding,Step 7: Final grinding,Technical,,,,Fine powder,The clinker is then ground into an extremely fine powder. Gypsum and sometimes other materials are added. This produces the final cement powder. The cement is then stored in large silos and transported to concrete batching plant or construction sites.,,
Step_8_Making_concrete,Step 8: Making concrete,Technical,,,,Cement to concrete,"To change from cement to concrete, you combine: Cement with water, sand, coarse aggregate and admixtures. The materials are pricesly measured and mixed in a batching plant. The concrete is then transported to the construction site using a concrete mixer truck.",,
Step_9_Forming,Step 9: Forming,Technical,,,,Methods,"Forming is the stage where fresh concrete is shaped. Because fresh concrete is fluid, it can be poured into a mould or formwork and then hardens into that shape.
 
 There are three main forming methods:
 
 1. Cast in place
 Concrete is formed directly on the construction site using formwork, reinforcement, pouring, compaction, finishing and curing. Equipment such as mixer trucks, concrete pumps, vibrators and screeds is used.
 
 2. Precast concrete
 Concrete elements are produced in a factory using moulds and controlled curing. The finished elements are then transported to the building site and usually lifted into place with a crane. This method can be used for structural elements, façades, infrastructure and smaller objects.
 
 3. 3D concrete printing
 Instead of traditional formwork, cement-based material is extruded layer by layer using a robot or printer. A digital model is sliced and translated into printed layers. This allows customized shapes and reduces the need for conventional formwork. The material must be fluid enough to be pumped but stiff enough to support the next layer.",,
Energy,Energy consumed,Technical,Ecological,,,Energy intensive,"Cement production requires a large amount of energy, mainly because of the high temperatures needed to produce clinker. The process uses both thermal energy and electricity. The main energy demand occurs during preheating, calcination and clinker production, where the material reaches around 1,450°C. Other stages, such as extraction, crushing, grinding, concrete production and transport, mainly use diesel or electricity. Traditionally, the thermal energy comes from coal, petroleum coke and natural gas, but cement plants increasingly use waste-derived fuels, biomass and alternative fuels. Overall, energy is used throughout the complete process, from extraction of raw materials to the transport and installation of the final concrete.",,
Construction_cement,Concrete objects,Technical,,,,Comon applications,"Concrete is widely used in buildings, infrastructure and architectural products, including foundations, columns, beams, floors, bridges, tunnels, paving and furniture.",,
Different_types,Differrent types of Portland cement,Technical,,,,NEN-EN 197-1,"There are different types of Portland cement, and the cement is selected according to the required strength, durability, setting time, heat development and environmental exposure. In Europe, cement is classified according to NEN-EN 197-1. CEM I is Portland cement and contains a high proportion of Portland clinker. It is used for general and structural concrete applications. CEM II is Portland composite cement, which combines Portland clinker with other main constituents such as limestone, fly ash or pozzolanic materials. These materials can change the properties of the cement and reduce the amount of Portland clinker required. CEM III is blast furnace slag cement, which contains a significant proportion of blast furnace slag and can be useful where durability and lower heat development are important. CEM IV is pozzolanic cement, which combines Portland clinker with pozzolanic materials that contribute to the cementitious matrix. CEM V is composite cement, which combines Portland clinker with multiple supplementary constituents such as blast furnace slag and pozzolanic materials.",,
Applications,Different applications,Technical,,,,Properties,"Concrete is used in many different types of construction because its properties can be adjusted to the requirements of a project. By changing the cement or binder, aggregated, water cement ratio, admixtures and reinforcement, different types of concrete can be produced. Concrete has a high compressive strength, is durable and can be cast into many different shapes. It can therefore be used for both simple elements such as paving stoned and highly engineered structured such as bridged, tunnels and high-rise buildings.",,
Formability,Formability,Technical,,,,Advantages,"One of the important advantages of concrete is that it starts as a relatively fluid material. It can therefore be poured into moulds and later hardens into the desired shape. This makes it possible to create simple structural elements as well as complex architectural forms. 
 New production techniques such as 3D concrete printin expand this freedom even further. In the netherland, 3D printed concrete had already been used for houses, stairs, birdges and other elements. Concrete is therefore more than a single construction material. It can be strucutal, protective, architectural and functional at the same time. Its properties can be modified to meet different requirements, from lightweight renovation elements to massive infrastructure. New techniques such as precast production, ultra high performance concrete and 3D printing continue to expand the possible applications of concrete.",,
Waste,Waste,Technical,Ecological,,,Waste streams,"Waste is generated at different stages of the concrete process. In the quarry, this includes overburden and soil, unsuitable rock, dust and fine particles. In the cement factory, waste can include kiln and filter dust, material losses and off-specification material. At the concrete plant, returned concrete, wash water, unused concrete and aggregate losses can occur. During construction, waste can come from concrete leftovers, damaged or rejected elements and cutting or drilling. At the demolition stage, the main waste stream is concrete rubble. However, this can be processed into betongranulaat, which can be used as a secondary raw material and partially replace primary aggregates such as gravel in new concrete.",,
Industrial_byproducts,Industrial by-products,Technical,Ecological,,,Materials from other industries,"Waste does not always mean useless. Some industrial by-products and construction waste can be processed and used again as raw materials for cement or concrete. Materials such as GGBS, fly ash and silica fume come from other industrial processes, while recycled concrete aggregate (RCA) and recycled steel can be recovered from demolished or reinforced concrete. These materials can be used to replace part of the Portland cement, clinker or natural aggregates, turning waste streams into useful resources. These are called: Supplementary Cementitious Materials — SCMs",,
Reducing_waste,Reducing waste,Technical,Ecological,,,Environmental impact,"The most important environmental issue is the production of clinker (heated lime stone on high temperature). This is why reducing clinker content is one of the major strategies for reducing the environmental impact of cement and concrete. One alternative is calcined clay. Betonhuis reports that Portland clinker production has an estimated CO2 emission of around 800 kg CO2 per tonne, while calcined clay is around 330 kg CO2 per tonne. Calcined clay can therefore replace part of the clinker and significantly reduce the environmental impact of cement. Other alternatives include blast furnace slag and other supplementary cementitious materials. It van have an even lower production related CO2 impact, although its availability is limited. 
 Another approach is recycling the concrete itself. Demolished concrete can be crushed, screened and cleaned and used as recycled aggregate in new concrete (RCA). Dutch concrete sector aims to recycle 100% of concrete released from old structured as a raw material for new concrete by 2030.",,
Recovery,End of life,Technical,Ecological,,,"Reuse, recycle, composted or biodegraded","What happens to concrete at end of life. Imagine a concrete building reaches the end of its life. The building is demolished, what happens to all that concrete? It doesn’t simply disappear, it becomes concrete demolition waste. First option is reuse, where concrete elements such as precast slabs or façade panels are carefully removed and used in another building. Second option is recycling (downcyclling). If the concrete cannot be reused as a complete element, it can be crushed into recycled concrete aggregate (RCA). This can be used for road base, fill, sub-base, landscaping and some new concrete applications. Recycling concrete has technical challenges. Materials such as brick, wood, glass, plastic and asphalt need to be separated, while reinforcement steel also needs to be removed. Old cement paste attached to the aggregate can affect water absorption, density, workability, strength and durability. The quality of recycled material can also differ depending on the demolition source. Concrete can be reused, crushed and reused or downcycled, but it cannot be composted or biodegraded. Although concrete can deteriorate through cracking, freeze, chemical attack, carbonation, chloride penetration and reinforcement corrosion, this is not the same as biodegradation.",,
